Date,City,Temperature_C_max,Temperature_C_min,Dew_Point_C_mean,Relative_Humidity_Pct_mean,Snow_On_Ground_cm_mean,Wind_Speed_kmh_mean,Max_Gust_Speed_kmh_max,Station_Pressure_kPa_mean,Cooling_Degree_Days_sum,Heating_Degree_Days_sum,Humidex_mean,Wind_Chill_mean
2017-08-21,Winnipeg,19.3,9.0,10.341666666666669,75.125,,9.375,,98.58583333333333,0.0,3.8,,
2017-08-22,Winnipeg,22.4,7.7,9.5875,73.25,,17.125,50.0,98.79,0.0,2.9,,
2017-08-23,Winnipeg,15.9,5.6,9.6125,88.20833333333333,,7.875,,99.08333333333331,0.0,7.2,,
2017-08-24,Winnipeg,22.6,2.1,5.666666666666667,64.29166666666667,,11.958333333333334,32.0,99.14833333333333,0.0,5.6,,
2017-08-25,Winnipeg,26.4,11.2,11.229166666666666,61.708333333333336,,18.75,41.0,98.8975,0.8,0.0,26.63636363636364,
2017-08-26,Winnipeg,19.1,14.8,14.391666666666666,80.95833333333333,,6.416666666666667,,98.87083333333334,0.0,1.0,,
2017-08-27,Winnipeg,28.8,10.4,11.0375,64.91666666666667,,8.791666666666666,32.0,98.92541666666666,1.6,0.0,26.8,
2017-08-28,Winnipeg,32.4,8.9,9.0875,50.75,,8.583333333333334,,98.7825,2.7,0.0,30.0,
2017-08-29,Winnipeg,31.0,13.4,11.029166666666669,51.91666666666666,,15.791666666666666,43.0,98.68,4.2,0.0,29.8,
2017-08-30,Winnipeg,24.3,6.9,7.258333333333333,59.083333333333336,,12.916666666666666,,99.29583333333332,0.0,2.4,,
2017-08-31,Winnipeg,25.7,12.7,8.575000000000001,52.833333333333336,,24.70833333333333,57.0,98.99958333333332,1.2,0.0,25.6,
2017-09-01,Winnipeg,24.3,13.5,14.05,79.25,,24.916666666666668,50.0,98.14666666666666,0.9,0.0,27.5,
2017-09-02,Winnipeg,26.2,10.3,8.433333333333334,60.54166666666666,,16.666666666666668,48.0,98.23458333333332,0.3,0.0,25.0,
2017-09-03,Winnipeg,23.2,9.9,9.5375,62.125,,11.458333333333334,44.0,98.03041666666668,0.0,1.4,,
2017-09-04,Winnipeg,19.6,8.3,6.633333333333334,64.04166666666667,,24.33333333333333,61.0,98.42125,0.0,4.0,,
2017-09-05,Winnipeg,19.5,3.2,3.608333333333333,58.04166666666666,,19.95833333333333,50.0,99.10791666666668,0.0,6.6,,
2017-09-06,Winnipeg,21.2,1.7,3.083333333333333,56.54166666666666,,8.166666666666666,,99.01166666666668,0.0,6.5,,
2017-09-07,Winnipeg,23.0,10.8,6.779166666666666,52.958333333333336,,17.708333333333332,41.0,98.605,0.0,1.1,,
2017-09-08,Winnipeg,22.5,7.4,5.341666666666666,55.708333333333336,,16.458333333333332,37.0,99.42333333333332,0.0,3.0,,
2017-09-09,Winnipeg,27.4,10.3,9.654166666666669,56.958333333333336,,24.45833333333333,50.0,99.09250000000002,0.9,0.0,27.875,
2017-09-10,Winnipeg,29.1,16.0,14.104166666666666,60.333333333333336,,28.416666666666668,56.0,98.47041666666668,4.6,0.0,29.5,
2017-09-11,Winnipeg,27.5,9.3,3.6875,39.41666666666666,,18.125,44.0,98.71166666666666,0.4,0.0,25.0,
2017-09-12,Winnipeg,34.8,13.8,7.620833333333334,42.833333333333336,,16.333333333333332,33.0,97.86625,6.3,0.0,31.22222222222222,
2017-09-13,Winnipeg,22.5,13.0,10.008333333333333,65.70833333333333,,19.875,41.0,97.90541666666668,0.0,0.2,,
2017-09-14,Winnipeg,18.2,11.1,8.166666666666666,72.125,,19.70833333333333,41.0,98.25166666666668,0.0,3.3,,
2017-09-15,Winnipeg,11.2,8.1,6.9750000000000005,80.95833333333333,,21.166666666666668,54.0,98.85083333333334,0.0,8.3,,
2017-09-16,Winnipeg,9.1,7.5,7.029166666666666,92.375,,22.625,48.0,98.67,0.0,9.7,,
2017-09-17,Winnipeg,15.6,5.6,5.3,75.91666666666667,,18.25,46.0,98.58625,0.0,7.4,,
2017-09-18,Winnipeg,20.6,3.6,6.716666666666666,69.0,,9.291666666666666,,98.425,0.0,5.9,,
2017-09-19,Winnipeg,19.6,12.5,13.320833333333333,83.91666666666667,,21.5,52.0,97.6075,0.0,1.9,,
2017-09-20,Winnipeg,22.0,11.0,7.004166666666666,60.208333333333336,,22.20833333333333,54.0,97.24208333333333,0.0,1.5,,
2017-09-21,Winnipeg,24.6,10.7,8.304166666666667,62.375,,21.875,56.0,97.89791666666667,0.0,0.3,,
2017-09-22,Winnipeg,19.6,7.8,8.766666666666667,79.375,,22.83333333333333,69.0,98.27375,0.0,4.3,,
2017-09-23,Winnipeg,15.3,9.5,8.233333333333333,80.25,,17.458333333333332,44.0,98.82333333333334,0.0,5.6,,
2017-09-24,Winnipeg,10.5,8.7,8.758333333333333,93.70833333333331,,19.416666666666668,37.0,98.66625,0.0,8.4,,
2017-09-25,Winnipeg,12.0,7.5,6.470833333333334,81.20833333333333,,14.708333333333334,,99.18083333333334,0.0,8.2,,
2017-09-26,Winnipeg,9.8,4.9,7.462499999999999,91.79166666666669,,7.208333333333333,,99.07041666666667,0.0,10.6,,
2017-09-27,Winnipeg,19.5,2.7,6.770833333333333,79.70833333333333,,11.875,32.0,98.91083333333334,0.0,6.9,,
2017-09-28,Winnipeg,17.2,2.7,6.145833333333333,76.08333333333333,,14.5,39.0,99.31958333333334,0.0,8.0,,
2017-09-29,Winnipeg,16.3,-1.2,3.3375,75.625,,8.291666666666666,,99.85791666666668,0.0,10.4,,-1.6666666666666667
2017-09-30,Winnipeg,22.3,6.7,7.491666666666667,64.45833333333333,,27.95833333333333,61.0,98.77958333333332,0.0,3.5,,
2017-10-01,Winnipeg,17.3,13.4,11.375,80.04166666666667,,24.916666666666668,54.0,97.57291666666669,0.0,2.6,,
2017-10-02,Winnipeg,17.0,6.7,9.033333333333331,76.08333333333333,,19.5,43.0,97.77291666666667,0.0,6.1,,
2017-10-03,Winnipeg,13.8,2.6,3.7416666666666663,77.33333333333333,,7.666666666666667,32.0,98.83708333333334,0.0,9.8,,
2017-10-04,Winnipeg,15.2,3.2,2.7916666666666665,68.75,,20.95833333333333,46.0,99.14458333333332,0.0,8.8,,
2017-10-05,Winnipeg,13.5,-2.2,0.0333333333333332,71.20833333333333,,10.666666666666666,,99.07375,0.0,12.3,,-4.0
2017-10-06,Winnipeg,18.9,2.5,1.9166666666666667,57.25,,20.541666666666668,44.0,98.09458333333332,0.0,7.3,,
2017-10-07,Winnipeg,19.2,8.2,4.995833333333334,62.458333333333336,,25.875,52.0,96.32458333333334,0.0,4.3,,
2017-10-08,Winnipeg,14.4,3.7,0.9333333333333332,59.625,,25.08333333333333,50.0,97.3525,0.0,8.9,,
2017-10-09,Winnipeg,8.2,0.0,-2.9250000000000003,58.958333333333336,,17.875,39.0,98.97041666666668,0.0,13.9,,
2017-10-10,Winnipeg,18.2,-2.0,-2.345833333333333,53.458333333333336,,17.625,33.0,99.125,0.0,9.9,,-5.2
2017-10-11,Winnipeg,15.3,4.1,-1.4041666666666668,47.0,,26.33333333333333,57.0,98.72708333333333,0.0,8.3,,
2017-10-12,Winnipeg,16.2,2.9,4.4375,66.45833333333333,,26.33333333333333,59.0,97.93708333333332,0.0,8.4,,
2017-10-13,Winnipeg,10.4,-0.7,-3.4416666666666664,62.458333333333336,,20.416666666666668,44.0,98.91208333333331,0.0,13.1,,-3.0
2017-10-14,Winnipeg,5.9,-3.6,-1.0125,84.04166666666667,,5.791666666666667,,99.32166666666666,0.0,16.8,,-4.5
2017-10-15,Winnipeg,12.8,-3.9,-1.5916666666666668,71.625,,15.25,35.0,98.83125,0.0,13.5,,-6.625
2017-10-16,Winnipeg,18.8,-0.4,0.5166666666666667,60.54166666666666,,19.45833333333333,37.0,98.245,0.0,8.8,,
2017-10-17,Winnipeg,21.1,1.3,1.1458333333333333,54.458333333333336,,17.375,37.0,97.68791666666668,0.0,6.8,,
2017-10-18,Winnipeg,16.7,6.4,-5.820833333333333,30.0,,37.958333333333336,80.0,97.20791666666666,0.0,6.4,,
2017-10-19,Winnipeg,17.7,0.0,-3.1333333333333333,40.54166666666666,,19.70833333333333,43.0,97.86833333333334,0.0,9.1,,
2017-10-20,Winnipeg,25.0,6.8,7.75,59.208333333333336,,27.0,63.0,96.91875,0.0,2.1,25.0,
2017-10-21,Winnipeg,19.7,8.7,8.737499999999999,64.125,,27.041666666666668,54.0,96.65625,0.0,3.8,,
2017-10-22,Winnipeg,16.6,6.1,1.425,57.208333333333336,,23.041666666666668,50.0,97.35375,0.0,6.6,,
2017-10-23,Winnipeg,7.7,0.3,-0.225,72.04166666666667,,24.125,50.0,98.43125,0.0,14.0,,
2017-10-24,Winnipeg,7.6,-6.0,-1.5041666666666669,76.5,,15.958333333333334,37.0,98.86583333333334,0.0,17.2,,-7.25
2017-10-25,Winnipeg,10.2,-1.0,2.083333333333333,77.0,,13.291666666666666,33.0,97.56416666666668,0.0,13.4,,
2017-10-26,Winnipeg,4.8,-2.2,-0.7291666666666666,94.75,,38.083333333333336,72.0,98.62541666666668,0.0,16.7,,-8.6875
2017-10-27,Winnipeg,,-6.4,-4.72608695652174,84.04347826086956,1.0,13.304347826086955,35.0,99.4513043478261,,,,-7.6
2017-10-28,Winnipeg,0.6,-5.0,-3.033333333333333,88.375,0.0,19.75,56.0,98.37916666666666,0.0,20.2,,-6.521739130434782
2017-10-29,Winnipeg,5.1,-1.3,-0.2875,87.25,,22.70833333333333,56.0,97.18583333333332,0.0,16.1,,-6.2
2017-10-30,Winnipeg,0.7,-4.3,-4.6375,82.29166666666667,,34.833333333333336,67.0,98.5725,0.0,19.8,,-9.652173913043478
2017-10-31,Winnipeg,-1.9,-9.1,-7.1125,81.0,,15.166666666666666,35.0,98.47208333333332,0.0,23.5,,-9.5
2017-11-01,Winnipeg,1.4,-4.6,-4.529166666666667,80.33333333333333,,18.33333333333333,35.0,97.72416666666668,0.0,19.6,,-8.25
2017-11-02,Winnipeg,0.4,-10.4,-5.025,84.375,,17.458333333333332,35.0,99.13958333333332,0.0,23.0,,-8.041666666666666
2017-11-03,Winnipeg,-1.1,-12.0,-8.883333333333333,78.875,,9.958333333333334,,100.06,0.0,24.6,,-9.636363636363637
2017-11-04,Winnipeg,0.0,-5.3,-3.6291666666666655,92.5,,17.458333333333332,37.0,98.47125,0.0,20.7,,-7.958333333333333
2017-11-05,Winnipeg,-3.7,-12.5,-9.554166666666667,81.33333333333333,6.0,22.375,43.0,98.50333333333332,0.0,26.1,,-14.333333333333334
2017-11-06,Winnipeg,-6.5,-15.7,-14.183333333333332,77.375,4.0,16.833333333333332,33.0,99.41666666666669,0.0,29.1,,-18.125
2017-11-07,Winnipeg,-5.4,-16.1,-13.4,78.83333333333333,4.0,20.5,46.0,99.52458333333334,0.0,28.8,,-18.375
2017-11-08,Winnipeg,-7.6,-15.1,-12.983333333333334,81.58333333333333,3.0,12.166666666666666,32.0,99.5075,0.0,29.4,,-16.083333333333332
2017-11-09,Winnipeg,-11.4,-23.7,-20.525,77.29166666666667,3.0,11.166666666666666,,100.15625,0.0,35.6,,-24.375
2017-11-10,Winnipeg,-7.2,-19.2,-15.1375,78.04166666666667,4.0,30.75,61.0,99.47416666666668,0.0,31.2,,-22.041666666666668
2017-11-11,Winnipeg,-4.5,-12.7,-7.845833333333334,88.79166666666667,4.0,14.791666666666666,54.0,98.90666666666668,0.0,26.6,,-11.75
2017-11-12,Winnipeg,-3.3,-9.2,-7.487500000000001,84.625,5.0,9.166666666666666,,99.77791666666668,0.0,24.3,,-9.0
2017-11-13,Winnipeg,1.4,-8.9,-6.5125,81.625,4.0,17.166666666666668,,99.1975,0.0,21.8,,-10.19047619047619
2017-11-14,Winnipeg,1.7,-5.8,-2.4666666666666663,92.20833333333331,4.0,20.791666666666668,41.0,97.98458333333332,0.0,20.1,,-8.055555555555555
2017-11-15,Winnipeg,-1.9,-8.4,-7.445833333333333,87.08333333333333,3.0,25.20833333333333,46.0,99.115,0.0,23.2,,-13.125
2017-11-16,Winnipeg,-0.6,-8.3,-8.0,82.66666666666667,4.0,26.916666666666668,67.0,98.64833333333333,0.0,22.5,,-12.958333333333334
2017-11-17,Winnipeg,0.2,-14.9,-9.7375,79.5,3.0,20.791666666666668,63.0,97.575,0.0,25.4,,-13.25
2017-11-18,Winnipeg,-9.3,-14.7,-14.466666666666669,77.95833333333333,3.0,16.791666666666668,33.0,98.55083333333332,0.0,30.0,,-18.625
2017-11-19,Winnipeg,-4.5,-16.6,-14.004166666666668,77.20833333333333,3.0,6.666666666666667,,98.2475,0.0,28.6,,-15.238095238095235
2017-11-20,Winnipeg,2.7,-9.4,-6.0625,84.625,3.0,29.416666666666668,74.0,96.64625,0.0,21.4,,-13.5
2017-11-21,Winnipeg,-6.9,-13.4,-13.304166666666667,78.70833333333333,3.0,26.0,57.0,99.17916666666667,0.0,28.2,,-19.041666666666668
2017-11-22,Winnipeg,-6.6,-14.7,-12.066666666666668,87.16666666666667,3.0,15.291666666666666,37.0,98.84375,0.0,28.7,,-17.041666666666668
2017-11-23,Winnipeg,5.2,-9.9,-5.854166666666667,86.33333333333333,3.0,15.25,44.0,97.53375,0.0,20.4,,-9.555555555555555
2017-11-24,Winnipeg,4.3,-10.9,-2.983333333333333,81.95833333333333,3.0,19.291666666666668,48.0,96.86125,0.0,21.3,,-11.5
2017-11-25,Winnipeg,-2.3,-15.8,-12.225,81.16666666666667,2.0,15.875,39.0,98.78041666666668,0.0,27.1,,-15.833333333333334
2017-11-26,Winnipeg,-1.9,-8.7,-8.758333333333333,85.41666666666667,2.0,15.083333333333334,32.0,98.81083333333332,0.0,23.3,,-12.666666666666666
2017-11-27,Winnipeg,4.6,-6.2,-2.1875,82.0,2.0,21.291666666666668,52.0,97.00083333333332,0.0,18.8,,-10.11111111111111
2017-11-28,Winnipeg,3.0,-11.3,-9.358333333333333,70.75,,28.25,65.0,98.16208333333331,0.0,22.2,,-14.72222222222222
2017-11-29,Winnipeg,4.3,-8.4,-4.9625,73.33333333333333,,33.791666666666664,72.0,97.90291666666668,0.0,20.1,,-11.545454545454543
2017-11-30,Winnipeg,2.0,-3.3,-2.279166666666667,85.25,,20.25,39.0,98.39416666666666,0.0,18.7,,-6.307692307692308
2017-12-01,Winnipeg,1.4,-8.8,-4.541666666666667,86.54166666666667,,6.416666666666667,,98.4025,0.0,21.7,,-5.9
2017-12-02,Winnipeg,2.5,-9.2,-4.558333333333333,89.20833333333333,,14.125,32.0,98.40291666666668,0.0,21.4,,-9.266666666666667
2017-12-03,Winnipeg,-0.3,-9.2,-5.55,86.08333333333333,,10.916666666666666,,98.28291666666668,0.0,22.8,,-7.695652173913044
2017-12-04,Winnipeg,-2.1,-13.8,-6.558333333333334,88.875,,26.875,63.0,97.75041666666668,0.0,26.0,,-12.416666666666666
2017-12-05,Winnipeg,-12.2,-16.3,-16.654166666666665,80.95833333333333,,34.708333333333336,61.0,98.03958333333333,0.0,32.3,,-25.541666666666668
2017-12-06,Winnipeg,-12.8,-18.7,-17.8875,75.95833333333333,,27.375,48.0,99.53416666666668,0.0,33.8,,-24.916666666666668
2017-12-07,Winnipeg,-4.4,-15.2,-11.404166666666669,83.125,,15.208333333333334,33.0,98.8625,0.0,27.8,,-15.541666666666666
2017-12-08,Winnipeg,-0.6,-10.0,-9.0,84.91666666666667,,20.20833333333333,63.0,98.37083333333334,0.0,23.3,,-13.0
2017-12-09,Winnipeg,-4.4,-10.5,-10.270833333333334,82.83333333333333,,17.833333333333332,52.0,98.53708333333331,0.0,25.5,,-14.333333333333334
2017-12-10,Winnipeg,-3.9,-7.9,-8.345833333333333,86.45833333333333,,11.041666666666666,37.0,98.55625,0.0,23.9,,-11.38095238095238
2017-12-11,Winnipeg,-3.3,-20.7,-12.729166666666666,85.125,,20.45833333333333,56.0,99.12708333333336,0.0,30.0,,-18.041666666666668
2017-12-12,Winnipeg,-5.1,-18.2,-10.1625,91.91666666666669,,16.083333333333332,33.0,98.22583333333334,0.0,29.7,,-15.75
2017-12-13,Winnipeg,-5.7,-10.7,-9.129166666666666,89.58333333333333,0.0,17.208333333333332,37.0,98.11583333333331,0.0,26.2,,-14.083333333333334
2017-12-14,Winnipeg,-8.2,-13.0,-11.616666666666667,85.91666666666667,,13.916666666666666,32.0,98.84166666666664,0.0,28.6,,-15.875
2017-12-15,Winnipeg,-10.2,-15.7,-13.75,84.91666666666667,,15.541666666666666,33.0,98.11583333333334,0.0,31.0,,-18.75
2017-12-16,Winnipeg,-7.7,-13.3,-12.470833333333331,88.58333333333333,5.0,15.5,33.0,98.325,0.0,28.5,,-18.0
2017-12-17,Winnipeg,-2.7,-13.2,-10.125,84.79166666666667,6.0,16.541666666666668,39.0,98.19541666666667,0.0,26.0,,-14.208333333333334
2017-12-18,Winnipeg,0.7,-3.2,-4.175,80.08333333333333,4.0,21.75,46.0,97.02083333333331,0.0,19.3,,-7.272727272727272
2017-12-19,Winnipeg,-2.8,-22.7,-15.108333333333334,73.45833333333333,0.0,24.75,61.0,98.53791666666666,0.0,30.8,,-19.666666666666668
2017-12-20,Winnipeg,-15.9,-24.2,-21.604166666666668,81.0,1.0,7.25,,99.52125,0.0,38.1,,-24.91304347826087
2017-12-21,Winnipeg,-15.8,-25.3,-22.1,78.83333333333333,1.0,12.5,39.0,99.39583333333331,0.0,38.6,,-26.416666666666668
2017-12-22,Winnipeg,-10.4,-15.9,-14.554166666666667,83.58333333333333,1.0,18.0,46.0,98.7575,0.0,31.2,,-20.125
2017-12-23,Winnipeg,-8.7,-28.0,-18.775,78.33333333333333,2.0,17.583333333333332,35.0,98.88875,0.0,36.4,,-24.375
2017-12-24,Winnipeg,-21.0,-30.6,-28.5875,73.375,1.0,11.916666666666666,35.0,99.2175,0.0,43.8,,-34.04347826086956
2017-12-25,Winnipeg,-26.4,-31.2,-32.6,68.16666666666667,2.0,15.708333333333334,39.0,99.66375,0.0,46.8,,-39.583333333333336
2017-12-26,Winnipeg,-24.8,-30.6,-32.079166666666666,66.625,2.0,13.791666666666666,,100.38125,0.0,45.7,,-38.125
2017-12-27,Winnipeg,-21.9,-32.1,-31.008333333333336,68.25,2.0,11.666666666666666,,100.57208333333334,0.0,45.0,,-35.833333333333336
2017-12-28,Winnipeg,-17.1,-28.4,-24.675,75.91666666666667,2.0,11.708333333333334,,99.95375,0.0,40.8,,-30.043478260869566
2017-12-29,Winnipeg,-24.8,-30.2,-30.866666666666664,72.375,2.0,17.958333333333332,35.0,100.25333333333332,0.0,45.5,,-38.958333333333336
2017-12-30,Winnipeg,-27.9,-35.5,-35.6,65.875,2.0,10.625,,100.91333333333334,0.0,49.7,,-40.708333333333336
2017-12-31,Winnipeg,-23.2,-33.2,-32.704166666666666,68.08333333333333,2.0,14.208333333333334,,101.05458333333333,0.0,46.2,,-39.458333333333336
2018-01-01,Winnipeg,-18.3,-28.8,-27.5875,67.04166666666667,2.0,15.625,35.0,100.78416666666668,0.0,41.6,,-33.166666666666664
2018-01-02,Winnipeg,-13.4,-22.1,-21.804166666666664,71.875,1.0,25.625,50.0,98.98,0.0,35.8,,-29.041666666666668
2018-01-03,Winnipeg,-21.3,-27.3,-27.245833333333334,71.95833333333333,0.0,9.708333333333334,,100.0225,0.0,42.3,,-31.08695652173913
2018-01-04,Winnipeg,-20.7,-29.6,-28.441666666666663,73.54166666666667,0.0,7.666666666666667,,100.3125,0.0,43.2,,-31.45833333333333
2018-01-05,Winnipeg,-19.9,-30.4,-28.42083333333333,72.375,0.0,10.083333333333334,33.0,100.65208333333334,0.0,43.2,,-32.34782608695652
2018-01-06,Winnipeg,-10.2,-22.5,-18.383333333333333,78.45833333333333,0.0,38.16666666666666,76.0,98.725,0.0,34.4,,-27.791666666666668
2018-01-07,Winnipeg,-0.6,-12.1,-8.1625,85.54166666666667,1.0,15.0,39.0,97.51708333333332,0.0,24.4,,-11.708333333333334
2018-01-08,Winnipeg,-2.5,-17.0,-14.058333333333332,76.91666666666667,0.0,11.75,41.0,98.49083333333334,0.0,27.8,,-16.26086956521739
2018-01-09,Winnipeg,0.6,-15.7,-8.6375,78.79166666666667,0.0,21.95833333333333,46.0,98.05708333333332,0.0,25.6,,-13.1
2018-01-10,Winnipeg,0.1,-19.7,-12.591666666666669,80.25,0.0,29.58333333333333,52.0,97.5075,0.0,27.8,,-19.45833333333333
2018-01-11,Winnipeg,-19.7,-29.6,-27.7125,70.91666666666667,0.0,24.5,50.0,99.71875,0.0,42.7,,-35.916666666666664
2018-01-12,Winnipeg,-20.2,-30.7,-30.3,68.25,0.0,13.375,,100.48875,0.0,43.5,,-35.875
2018-01-13,Winnipeg,-19.8,-29.4,-28.491666666666664,71.45833333333333,,15.666666666666666,41.0,100.54541666666668,0.0,42.6,,-34.458333333333336
2018-01-14,Winnipeg,-14.8,-23.1,-21.379166666666663,76.54166666666667,0.0,26.625,44.0,99.40875,0.0,37.0,,-29.625
2018-01-15,Winnipeg,-21.4,-28.8,-29.15833333333333,70.375,0.0,20.625,43.0,101.36041666666668,0.0,43.1,,-36.958333333333336
2018-01-16,Winnipeg,-13.5,-27.9,-23.2125,68.875,0.0,24.25,50.0,100.37291666666664,0.0,38.7,,-29.45833333333333
2018-01-17,Winnipeg,2.4,-14.5,-10.925,71.08333333333333,0.0,22.58333333333333,46.0,98.13916666666668,0.0,24.1,,-18.5625
2018-01-18,Winnipeg,-0.3,-13.6,-8.875,81.375,0.0,17.916666666666668,41.0,97.62791666666668,0.0,25.0,,-12.333333333333334
2018-01-19,Winnipeg,4.1,-4.7,-1.9583333333333333,82.58333333333333,0.0,17.416666666666668,41.0,96.79833333333332,0.0,18.3,,-5.25
2018-01-20,Winnipeg,-0.9,-11.7,-7.5125,87.70833333333333,,8.166666666666666,,97.96583333333332,0.0,24.3,,-9.521739130434783
2018-01-21,Winnipeg,-6.7,-8.8,-9.866666666666667,84.5,,7.0,,99.03083333333332,0.0,25.8,,-11.75
2018-01-22,Winnipeg,-3.3,-8.2,-8.341666666666667,80.625,,8.166666666666666,,99.1475,0.0,23.8,,-9.454545454545457
2018-01-23,Winnipeg,-5.1,-7.1,-7.899999999999999,87.70833333333333,,15.25,32.0,98.97916666666669,0.0,24.1,,-11.958333333333334
2018-01-24,Winnipeg,-4.1,-11.7,-10.8875,84.75,,11.416666666666666,,99.13708333333334,0.0,25.9,,-14.041666666666666
2018-01-25,Winnipeg,-3.0,-11.9,-8.554166666666667,87.04166666666667,,19.75,41.0,98.6825,0.0,25.5,,-13.333333333333334
2018-01-26,Winnipeg,-2.6,-9.3,-5.2875000000000005,91.625,,19.875,46.0,97.49208333333333,0.0,24.0,,-10.608695652173912
2018-01-27,Winnipeg,-9.2,-21.4,-17.337500000000002,80.625,0.0,25.83333333333333,46.0,99.18,0.0,33.3,,-24.875
2018-01-28,Winnipeg,-20.3,-24.0,-24.9,75.625,1.0,12.916666666666666,,100.94625,0.0,40.2,,-30.291666666666668
2018-01-29,Winnipeg,-19.1,-23.2,-24.275,72.04166666666667,1.0,6.541666666666667,,100.75416666666666,0.0,39.2,,-26.6
2018-01-30,Winnipeg,-2.7,-21.7,-14.329166666666666,85.875,1.0,37.083333333333336,80.0,97.815,0.0,30.2,,-23.20833333333333
2018-01-31,Winnipeg,-13.7,-20.8,-22.28333333333333,72.25,0.0,32.791666666666664,61.0,98.11958333333332,0.0,35.3,,-30.95833333333333
2018-02-01,Winnipeg,-20.0,-27.7,-26.875,72.25,0.0,18.58333333333333,35.0,99.97708333333333,0.0,41.9,,-33.625
2018-02-02,Winnipeg,-17.1,-27.0,-24.945833333333336,77.0,0.0,5.75,,99.74041666666666,0.0,40.1,,-27.52380952380953
2018-02-03,Winnipeg,-20.8,-31.1,-27.42083333333333,73.70833333333333,0.0,14.0,,99.38041666666668,0.0,44.0,,-33.458333333333336
2018-02-04,Winnipeg,-15.7,-29.0,-26.0875,68.0,1.0,23.041666666666668,57.0,98.9425,0.0,40.4,,-32.958333333333336
2018-02-05,Winnipeg,-15.7,-26.5,-24.075,71.54166666666667,0.0,17.5,43.0,99.05791666666666,0.0,39.1,,-29.70833333333333
2018-02-06,Winnipeg,-14.1,-25.8,-23.7,74.29166666666667,0.0,11.708333333333334,,99.47625,0.0,38.0,,-28.041666666666668
2018-02-07,Winnipeg,-14.5,-24.8,-24.45833333333333,72.83333333333333,,14.625,,99.6025,0.0,37.7,,-29.791666666666668
2018-02-08,Winnipeg,-16.1,-27.4,-25.3625,73.91666666666667,,12.333333333333334,,99.99125,0.0,39.8,,-30.5
2018-02-09,Winnipeg,-12.7,-25.9,-23.879166666666663,69.54166666666667,,21.541666666666668,50.0,99.63291666666667,0.0,37.3,,-30.166666666666668
2018-02-10,Winnipeg,-12.3,-22.1,-20.3875,73.625,,18.791666666666668,44.0,98.66916666666668,0.0,35.2,,-25.83333333333333
2018-02-11,Winnipeg,-14.7,-27.4,-22.008333333333336,74.0,,24.08333333333333,52.0,98.97083333333336,0.0,39.1,,-29.20833333333333
2018-02-12,Winnipeg,-16.1,-29.7,-27.741666666666664,64.79166666666667,,20.33333333333333,39.0,100.69708333333334,0.0,40.9,,-33.791666666666664
2018-02-13,Winnipeg,-4.7,-21.1,-15.020833333333334,72.375,,31.70833333333333,70.0,98.34666666666668,0.0,30.9,,-20.791666666666668
2018-02-14,Winnipeg,0.3,-11.2,-8.329166666666667,82.16666666666667,,18.875,44.0,97.32,0.0,23.5,,-12.0
2018-02-15,Winnipeg,-6.8,-23.6,-23.90833333333333,67.91666666666667,1.0,25.125,50.0,99.13958333333332,0.0,33.2,,-30.666666666666668
2018-02-16,Winnipeg,-8.4,-19.8,-17.854166666666668,72.29166666666667,0.0,21.125,41.0,98.41916666666668,0.0,32.1,,-22.875
2018-02-17,Winnipeg,-9.8,-18.5,-18.883333333333333,70.45833333333333,0.0,16.25,44.0,98.19625,0.0,32.2,,-22.25
2018-02-18,Winnipeg,-12.3,-24.1,-21.075,72.875,0.0,11.541666666666666,35.0,98.79,0.0,36.2,,-24.043478260869566
2018-02-19,Winnipeg,-15.6,-26.6,-25.433333333333334,63.41666666666666,0.0,7.25,,99.70333333333332,0.0,39.1,,-26.52380952380953
2018-02-20,Winnipeg,-12.3,-17.7,-19.4125,70.08333333333333,0.0,9.5,,99.1625,0.0,33.0,,-20.904761904761905
2018-02-21,Winnipeg,-12.1,-21.2,-20.34583333333333,71.16666666666667,1.0,17.291666666666668,32.0,99.90375,0.0,34.7,,-24.791666666666668
2018-02-22,Winnipeg,-9.4,-20.9,-17.975,77.83333333333333,1.0,20.875,37.0,99.92958333333333,0.0,33.2,,-24.125
2018-02-23,Winnipeg,-8.4,-20.1,-17.891666666666666,77.20833333333333,2.0,10.958333333333334,,99.295,0.0,32.3,,-21.17391304347826
2018-02-24,Winnipeg,-6.4,-15.4,-13.8875,79.45833333333333,2.0,28.666666666666668,54.0,98.2525,0.0,28.9,,-20.58333333333333
2018-02-25,Winnipeg,-3.4,-15.4,-10.2375,85.375,2.0,13.583333333333334,33.0,97.27833333333332,0.0,27.4,,-13.791666666666666
2018-02-26,Winnipeg,-1.8,-14.2,-11.3,81.45833333333333,3.0,15.291666666666666,32.0,97.8225,0.0,26.0,,-15.041666666666666
2018-02-27,Winnipeg,-3.1,-16.9,-12.145833333333334,75.54166666666667,2.0,16.25,33.0,98.56583333333332,0.0,28.0,,-14.958333333333334
2018-02-28,Winnipeg,0.4,-10.6,-8.85,80.83333333333333,2.0,19.20833333333333,33.0,98.28208333333332,0.0,23.1,,-13.545454545454543
2018-03-01,Winnipeg,2.8,-16.4,-10.004166666666666,78.08333333333333,2.0,11.5,,99.12,0.0,24.8,,-13.789473684210526
